chr14	93180231	93180720	2	2	1	6	0	63
chr14	93180797	93182480	2	2	1	11	0	49
chr14	93182567	93183724	2	2	1	23	1	72
chr14	93183793	93198993	2	2	1	0	1	4
chr14	93183807	93185091	2	2	1	23	0	71
chr14	93185190	93198993	2	2	1	12	0	55
chr14	93199161	93214833	2	2	1	6	0	26
chr14	93260802	93263752	1	1	1	6	0	20
chr14	93264327	93273080	1	1	1	1	0	30
chr14	93273309	93275644	1	1	1	8	0	22
chr14	93275865	93276598	1	1	1	10	0	71
chr14	93276723	93277895	1	1	1	9	0	62
chr14	93278100	93282595	1	1	1	23	0	67
chr14	93282767	93286052	1	1	1	11	0	42
chr14	93302010	93303730	1	1	1	1	0	41
chr14	93303795	93305710	1	1	1	1	0	61
chr14	93377655	93377781	2	2	0	0	1	46
chr14	93393044	93393894	1	1	1	4	0	54
chr14	93393964	93396061	1	1	1	5	0	27
chr14	93396161	93397594	1	1	1	3	0	68
chr14	93408250	93412675	2	2	1	0	1	6
chr14	93412839	93418290	2	2	1	7	0	7
chr14	93418359	93424545	2	2	1	7	0	68
chr14	93424712	93428699	2	2	1	7	0	23
chr14	93429195	93460224	2	2	1	1	0	50
chr14	93460343	93483020	2	2	1	3	0	65
chr14	93483147	93542939	2	2	1	1	0	25
chr14	93542965	93581413	2	2	1	1	0	25
chr14	93581651	93582116	2	2	1	1	0	48
chr14	93651059	93651154	2	2	1	4	0	72
chr14	93658473	93658497	0	0	0	3	0	53
chr14	93670128	93673174	2	2	1	1	0	19
chr14	93676304	93676993	1	1	1	3	0	61
chr14	93677055	93678377	1	1	1	3	0	39
chr14	93685708	93686594	1	1	1	11	0	60
chr14	93686758	93688658	1	1	1	9	0	64
chr14	93709435	93712170	2	2	1	3	0	15
chr14	93715001	93717808	2	2	1	7	0	63
chr14	93723702	93727947	2	2	1	4	0	63
chr14	93728024	93730130	2	2	1	6	0	71
chr14	93730340	93799165	2	2	1	2	0	3
chr14	94188423	94188772	1	1	0	0	1	47
chr14	94188493	94188772	1	1	0	0	1	47
chr14	94188703	94188772	1	1	0	0	1	47
chr14	94203866	94203912	1	1	0	0	1	33
chr14	94235351	94235406	1	1	0	1	0	66
chr14	94245658	94253971	2	2	1	2	0	3
chr14	94298045	94300317	2	2	0	1	0	16
chr14	94505428	94510316	1	1	1	5	0	61
chr14	94511127	94512061	1	1	1	5	0	56
chr14	94517809	94519343	2	2	1	7	0	36
chr14	94519474	94521341	2	2	1	7	0	61
chr14	94526960	94527258	2	2	1	3	0	58
chr14	94546094	94547464	2	2	1	17	0	70
chr14	94577144	94577970	1	1	1	15	0	72
chr14	94577144	94578004	1	1	1	5	0	65
chr14	94577144	94581196	1	1	1	14	0	30
chr14	94577325	94577970	1	1	1	4	0	36
chr14	94578120	94581196	1	1	1	29	2	33
chr14	94581227	94582126	1	1	1	37	2	30
chr14	94582280	94582778	1	1	1	41	0	74
chr14	94827825	94836310	2	2	0	0	1	58
chr14	94845949	94847207	2	2	1	7	0	44
chr14	94847479	94848928	2	2	1	1	0	22
chr14	94849579	94854896	2	2	1	1	0	52
chr14	94915902	94915932	0	0	0	3	0	60
chr14	94935677	94935874	1	1	0	0	1	16
chr14	95047828	95053682	1	1	1	1	0	55
chr14	95078781	95080770	1	3	1	3	0	53
chr14	95415999	95419487	1	1	0	0	1	75
chr14	95557001	95557370	2	2	1	1	0	53
chr14	95557703	95560224	2	2	1	4	0	21
chr14	95563051	95566116	2	2	1	3	0	63
chr14	95570464	95571407	2	2	1	4	0	15
chr14	95574841	95577653	2	2	1	1	0	18
chr14	95577794	95578508	2	2	1	3	0	25
chr14	95578585	95579428	2	2	1	3	0	67
chr14	95591006	95592916	2	2	1	5	0	64
chr14	95593086	95595808	2	2	1	4	0	30
chr14	95599015	95599651	2	2	1	2	0	57
chr14	95599841	95623566	2	2	1	1	0	9
chr14	95607097	95608019	2	2	1	1	0	47
chr14	95658070	95660185	2	2	1	7	0	46
chr14	95663032	95669174	2	2	1	5	0	58
chr14	95670801	95675731	2	2	1	1	0	23
chr14	95675815	95677022	2	2	1	1	0	41
chr14	95677217	95679555	2	2	1	4	0	63
chr14	95690193	95696408	2	2	1	3	0	10
chr14	95696471	95786047	2	2	1	5	0	62
chr14	95841170	95841202	0	0	0	7	0	62
chr14	96001722	96010283	1	1	1	1	0	21
chr14	96709436	96709480	2	2	0	0	1	21
chr14	96709436	96709555	2	2	0	0	1	21
chr14	96709541	96709570	2	2	0	0	4	36
chr14	96709556	96709661	2	2	0	0	4	51
chr14	96773254	96775789	2	2	1	1	0	18
chr14	96777625	96777878	2	2	1	2	0	40
chr14	96798748	96798837	2	2	1	1	0	47
chr14	96798993	96800024	2	2	1	1	0	18
chr14	96809619	96810990	2	2	1	2	0	35
chr14	96811094	96811569	2	2	1	2	0	42
chr14	96829906	96846024	1	1	1	3	0	26
chr14	96846126	96848583	1	1	1	2	0	57
chr14	96848843	96851859	1	1	1	10	0	28
chr14	96968938	96986391	1	1	1	11	0	68
chr14	96986566	96987342	1	1	1	17	0	67
chr14	96987410	96991646	1	1	1	20	0	57
chr14	96991729	96993766	1	1	1	14	0	67
chr14	96993877	96994289	1	1	1	10	0	54
chr14	96994344	96997811	1	1	1	5	0	54
chr14	96997924	96998667	1	1	1	2	0	73
chr14	96998758	96998847	1	1	1	2	0	11
chr14	96998987	97000827	1	1	1	2	0	30
chr14	97000901	97002215	1	1	1	2	0	60
chr14	97002337	97003312	1	1	1	1	0	33
chr14	97009231	97010485	1	1	1	6	0	59
chr14	97010596	97014133	1	1	1	6	0	24
chr14	97018960	97022183	1	1	1	2	0	70
chr14	97018960	97022186	1	1	0	5	0	52
chr14	97022285	97022511	1	1	1	11	0	62
chr14	97022751	97026985	1	1	1	10	0	64
chr14	97027049	97029155	1	1	1	4	0	20
chr14	97029231	97031291	1	1	1	4	0	55
chr14	97319504	97321560	1	1	1	1	0	13
chr14	97321694	97322864	1	1	0	1	0	19
chr14	97633688	97634219	1	1	0	1	0	28
chr14	99730044	99730122	2	2	0	2	0	51
chr14	99798641	99798720	2	2	0	1	0	39
chr14	99870648	99871541	2	2	1	4	0	50
chr14	99872928	99879287	2	2	1	4	0	56
chr14	99925523	99927528	2	2	1	1	0	4
chr14	99927678	99929822	2	2	1	7	0	69
chr14	99929916	99932039	2	2	1	12	0	51
chr14	99932151	99947064	2	2	1	13	0	74
chr14	99959212	99959850	1	1	1	1	0	62
chr14	99959933	99961834	1	1	1	1	0	20
chr14	99961967	99967102	1	1	1	3	0	59
chr14	99967209	99967692	1	1	1	3	0	54
chr14	99967751	99968543	1	1	1	5	0	59
chr14	99968714	99969055	1	1	1	2	0	47
chr14	99969322	99969947	1	1	1	2	0	34
chr14	99969982	99973412	1	1	1	2	0	14
chr14	99981673	99982524	2	2	1	4	0	18
chr14	99986791	99986851	2	2	0	8	0	73
chr14	100017910	100018002	1	1	0	0	1	41
chr14	100017922	100017968	1	1	0	1	0	38
chr14	100070953	100091098	1	1	1	3	0	5
chr14	100232620	100257282	2	2	0	0	1	44
chr14	100363632	100364569	1	1	1	7	0	52
chr14	100387215	100402365	1	1	1	1	0	4
chr14	100402464	100402583	1	1	1	1	0	48
chr14	100405665	100406323	1	1	1	5	0	64
chr14	100438073	100438100	0	0	0	5	0	39
chr14	100531849	100551023	1	1	1	1	0	53
chr14	100595086	100595899	1	1	1	1	0	69
chr14	100599117	100602241	1	1	1	1	0	33
chr14	100602306	100603914	1	1	1	1	0	50
chr14	100603982	100604076	1	1	1	1	0	31
chr14	100604140	100607516	1	1	1	3	0	52
chr14	100607584	100608072	1	1	1	2	0	58
chr14	100608131	100610037	1	1	1	2	0	24
chr14	100647309	100811218	2	2	0	0	3	24
chr14	100741096	100742826	1	1	1	3	0	60
chr14	100742986	100743754	1	1	1	3	0	65
chr14	100801374	100803398	2	2	1	3	0	66
chr14	100803540	100808734	2	2	1	8	0	56
chr14	100808909	100809611	2	2	1	8	0	63
chr14	100809725	100813082	2	2	1	4	0	18
chr14	100813184	100820023	2	2	1	5	0	46
chr14	100820207	100820783	2	2	1	4	0	54
chr14	100820904	100826890	2	2	1	2	0	59
chr14	100827000	100828044	2	2	1	5	0	72
chr14	100828259	100835423	2	2	1	2	0	65
chr14	100835596	100841619	2	2	1	1	0	69
chr14	100835596	100841847	2	2	0	1	0	70
chr14	100845011	100845343	1	3	0	1	0	45
chr14	100934506	100950330	1	1	1	2	0	6
chr14	101049125	101053585	2	2	0	2	0	28
chr14	101126873	101162377	2	4	0	0	6	14
chr14	101172408	101172457	1	3	0	1	1	34
chr14	101286462	101286486	1	3	0	1	0	54
chr14	101409176	101411145	1	1	1	1	0	13
chr14	101411210	101413370	1	1	1	1	0	64
chr14	101413454	101415314	1	1	1	4	0	42
chr14	101415377	101415851	1	1	1	4	0	62
chr14	101415934	101416738	1	1	1	3	0	15
chr14	101596930	101597019	0	0	0	4	1	45
chr14	101711498	101712037	1	1	0	1	0	52
chr14	101711516	101711587	1	1	0	1	0	54
chr14	101711534	101711731	1	1	0	0	1	39
chr14	101711552	101711587	1	1	0	0	1	40
chr14	101711552	101712523	1	1	0	0	1	21
chr14	101711642	101711731	1	1	0	1	1	60
chr14	101711642	101711803	1	1	0	0	1	53
chr14	101711642	101712451	1	1	0	0	1	63
chr14	101711660	101711731	1	1	0	1	2	46
chr14	101711660	101711749	1	1	0	0	1	35
chr14	101711660	101712523	1	1	0	0	1	35
chr14	101711678	101711803	1	1	0	1	0	24
chr14	101711750	101711911	1	1	0	1	0	41
chr14	101711750	101712145	1	1	0	1	0	66
chr14	101711792	101712511	1	1	0	0	1	24
chr14	101711840	101712307	1	1	0	4	1	73
chr14	101711840	101712451	1	1	0	0	1	60
chr14	101712038	101712685	1	1	0	2	0	41
chr14	101712056	101712595	1	1	0	0	2	48
chr14	101712164	101712595	1	1	0	0	2	48
chr14	101712182	101712523	1	1	0	1	0	22
chr14	101712542	101712775	1	1	0	0	1	37
chr14	101743506	101743626	1	1	0	1	0	42
chr14	101771781	101777229	0	0	0	4	0	48
chr14	102074022	102074055	2	2	0	1	0	26
chr14	102074164	102074262	2	2	0	1	0	37
chr14	102228258	102229241	1	1	1	4	0	50
chr14	102229308	102252354	1	1	1	8	0	23
chr14	102252521	102302505	1	1	1	4	0	64
chr14	102252521	102323022	1	1	1	8	0	13
chr14	102276374	102323022	1	1	1	3	0	50
chr14	102323223	102348497	1	1	1	8	0	50
chr14	102349687	102349768	1	1	1	2	0	54
chr14	102356634	102359336	1	1	1	3	0	16
chr14	102359446	102360843	1	1	1	12	0	54
chr14	102360898	102368055	1	1	1	14	0	54
chr14	102372867	102375925	1	1	1	9	0	60
chr14	102376028	102378737	1	1	1	9	0	71
chr14	102431285	102442048	1	1	1	1	0	50
chr14	102442137	102445655	1	1	1	1	0	6
chr14	102453101	102453789	1	1	1	3	0	4
chr14	102453970	102455039	1	1	1	2	0	66
chr14	102458011	102460520	1	1	1	2	0	31
chr14	102463612	102466325	1	1	1	2	0	69
chr14	102464633	102464726	2	4	0	0	2	58
chr14	102466482	102466622	1	1	1	2	0	39
chr14	102468019	102468873	1	1	1	1	0	17
chr14	102469041	102469128	1	1	1	3	0	10
chr14	102469303	102470854	1	1	1	1	0	67
chr14	102471574	102472224	1	1	1	6	0	25
chr14	102476424	102476612	1	1	1	4	0	72
chr14	102477290	102478211	1	1	1	3	0	63
chr14	102478451	102478650	1	1	1	1	0	41
chr14	102483337	102483424	1	1	1	1	0	70
chr14	102483632	102483719	1	1	1	7	0	8
chr14	102483842	102484787	1	1	1	7	0	17
chr14	102484954	102486229	1	1	1	7	0	15
chr14	102486394	102489087	1	1	1	3	0	43
chr14	102493045	102493510	1	1	1	5	0	39
chr14	102493626	102493719	1	1	1	5	0	46
chr14	102493882	102493955	1	1	1	1	0	40
chr14	102494479	102495875	1	1	1	4	0	53
chr14	102496050	102496155	1	1	1	5	0	61
chr14	102496276	102496498	1	1	1	9	0	67
chr14	102496620	102498608	1	1	1	1	0	22
chr14	102498805	102499401	1	1	1	6	0	14
chr14	102499822	102500312	1	1	1	1	0	6
chr14	102500526	102500661	1	1	1	3	0	67
chr14	102500790	102502825	1	1	1	5	0	57
chr14	102502980	102504796	1	1	1	7	0	35
chr14	102504944	102505034	1	1	1	7	0	29
chr14	102505186	102505337	1	1	1	2	0	56
chr14	102506748	102506934	1	1	1	1	0	68
chr14	102507011	102507910	1	1	1	2	0	73
chr14	102508462	102508564	1	1	1	2	0	29
chr14	102508626	102508720	1	1	1	9	0	57
chr14	102509086	102510211	1	1	1	3	0	69
chr14	102510829	102510931	1	1	1	3	0	73
chr14	102511036	102514153	1	1	1	2	0	70
chr14	102514366	102514852	1	1	1	7	0	45
chr14	102515007	102515776	1	1	1	8	0	55
chr14	102548159	102548447	2	2	1	9	0	54
chr14	102548782	102549370	2	2	1	6	0	59
chr14	102549640	102549882	2	2	1	57	0	52
chr14	102550031	102550129	2	2	1	43	0	72
chr14	102550321	102550735	2	2	1	32	0	72
chr14	102550902	102551017	2	2	1	26	0	73
chr14	102551336	102551634	2	2	1	94	0	73
chr14	102551769	102552094	2	2	1	48	0	72
chr14	102552462	102552553	2	2	1	23	0	65
chr14	102552716	102553322	2	2	1	17	2	59
chr14	102601418	102601577	2	2	0	2	0	15
chr14	102638886	103143380	2	2	0	2	5	73
chr14	102800984	102802025	1	1	1	2	0	61
chr14	102806835	102821593	2	4	0	1	0	15
chr14	102816386	102822104	2	2	1	1	0	13
chr14	102822235	102825755	2	2	1	1	0	6
chr14	102825925	102829181	2	2	1	1	0	44
chr14	102829454	102842986	1	1	1	2	0	56
chr14	102843278	102873674	1	1	1	1	0	64
chr14	102846017	102846271	2	2	0	0	5	41
chr14	102846017	102846424	2	2	0	0	5	41
chr14	102846017	102846526	2	2	0	0	5	41
chr14	102873804	102874824	1	1	1	3	0	40
chr14	102904543	102906772	1	1	1	2	0	57
chr14	102906947	102909983	1	1	1	2	0	63
chr14	103142772	103143336	2	2	0	1	0	64
chr14	103142817	103143254	2	2	0	0	1	73
chr14	103142987	103143462	2	2	0	1	0	71
chr14	103143162	103143336	2	2	0	0	6	65
chr14	103143510	103143688	2	2	0	0	4	33
chr14	103143850	103143889	2	2	0	2	2	36
chr14	103143850	103143926	2	2	0	0	2	61
chr14	103143850	103143965	2	2	0	0	1	65
chr14	103167668	103173687	1	1	1	4	0	39
chr14	103173850	103174801	1	1	1	7	0	60
chr14	103174921	103177271	1	1	1	6	0	26
chr14	103177351	103180759	1	1	1	5	0	42
chr14	103223403	103228114	2	2	0	3	0	46
chr14	103278212	103318462	1	1	0	2	0	34
chr14	103336784	103338253	1	1	1	4	0	25
chr14	103343001	103343358	2	2	0	0	1	29
chr14	103343108	103343358	2	2	0	0	1	29
chr14	103343278	103343385	1	1	0	2	0	47
chr14	103343388	103343423	2	2	0	0	1	29
chr14	103343529	103343564	1	3	0	0	1	48
chr14	103344048	103344118	1	1	0	1	0	30
chr14	103386069	103386131	2	2	0	0	3	63
chr14	103386069	103386194	2	2	0	0	5	63
chr14	103386069	103386257	2	2	0	0	2	62
chr14	103386069	103386379	2	2	0	0	5	63
chr14	103386132	103386194	2	2	0	3	0	44
chr14	103386132	103386257	2	2	0	3	2	62
chr14	103386132	103386320	2	2	0	2	0	47
chr14	103386195	103386335	2	2	0	0	2	56
chr14	103386258	103386335	2	2	0	0	2	56
chr14	103386258	103386379	2	2	0	0	2	51
chr14	103386321	103386379	2	2	0	2	6	64
chr14	103400181	103404440	2	2	1	4	0	71
chr14	103404512	103404642	2	2	1	1	0	4
chr14	103413022	103414057	2	2	1	2	0	9
chr14	103414140	103416101	2	2	1	2	0	58
chr14	103416242	103416802	2	2	1	7	0	19
chr14	103416940	103418834	2	2	1	8	0	65
chr14	103418941	103420534	2	2	1	8	0	68
chr14	103420613	103420938	2	2	1	6	0	60
chr14	103421026	103425967	2	2	1	1	0	28
chr14	103429493	103430838	2	2	1	2	0	24
chr14	103430988	103432618	2	2	1	2	0	52
chr14	103434696	103434808	2	2	1	3	0	30
chr14	103435054	103436487	2	2	1	17	0	65
chr14	103436599	103438255	2	2	1	17	0	71
chr14	103438499	103440352	2	2	1	5	0	15
chr14	103440487	103442020	2	2	1	7	0	36
chr14	103442141	103442219	2	2	1	4	0	54
chr14	103442387	103444462	2	2	1	4	0	70
chr14	103444543	103447109	2	2	1	1	0	13
chr14	103447359	103449892	2	2	1	4	0	48
chr14	103466051	103470264	2	2	1	1	0	70
chr14	103478526	103523335	2	2	1	14	0	68
chr14	103527639	103538738	2	2	0	1	0	70
chr14	103571410	103573121	1	1	1	1	0	4
chr14	103589821	103592646	1	1	1	1	0	23
chr14	103593030	103593341	1	1	1	4	0	39
chr14	103598331	103598390	2	4	0	2	0	51
chr14	103655919	103655952	0	0	0	3	0	33
chr14	103757939	103757996	0	0	0	3	0	50
chr14	103800598	103800725	1	1	1	12	0	46
chr14	103800935	103801989	1	1	1	7	0	74
chr14	103802270	103802372	1	1	1	3	0	37
chr14	103802455	103803013	1	1	1	4	0	62
chr14	103803187	103803452	1	1	1	9	0	71
chr14	103803565	103804663	1	1	1	15	0	64
chr14	103804810	103805071	1	1	1	38	0	58
chr14	103805231	103805508	1	1	1	9	0	70
chr14	103805671	103805975	1	1	1	11	0	57
chr14	103806141	103806763	1	1	1	4	0	65
chr14	103806899	103807299	1	1	1	4	0	58
chr14	103852418	103871412	1	1	1	6	0	14
chr14	103894778	103915255	1	1	1	3	0	49
chr14	103915305	103918254	1	1	1	5	0	49
chr14	103918321	103923478	1	1	1	10	0	52
chr14	103923550	103925063	1	1	1	2	0	15
chr14	103925133	103925628	1	1	0	2	0	61
chr14	103932131	103932308	1	1	1	5	0	34
chr14	103932429	103932679	1	1	1	2	0	70
chr14	103932780	103933415	1	1	1	1	0	6
chr14	103946828	103958113	1	1	1	3	0	14
chr14	103958372	103969218	1	1	1	7	0	50
chr14	103986380	103986458	2	2	1	23	0	67
chr14	103986649	103986805	2	2	1	20	0	59
chr14	103986930	103987599	2	2	1	15	0	71
chr14	103987772	103988154	2	2	1	31	0	60
chr14	103988288	103988359	2	2	1	31	0	53
chr14	103988515	103988637	2	2	1	33	0	72
chr14	103988843	103989102	2	2	1	13	0	68
chr14	104027530	104028952	2	2	1	2	0	60
chr14	104038158	104040443	1	1	1	2	0	49
chr14	104040508	104053610	1	1	1	3	0	59
chr14	104095832	104120900	1	1	1	7	0	66
chr14	104124114	104128452	1	1	1	1	0	69
chr14	104129265	104135847	1	3	1	3	0	38
chr14	104135936	104136518	1	1	1	4	0	31
chr14	104136621	104139350	1	1	1	3	0	41
chr14	104141939	104142025	1	1	1	8	0	42
chr14	104142094	104143751	1	1	1	8	0	66
chr14	104143861	104145720	1	1	1	7	0	18
chr14	104165517	104165700	2	2	1	2	0	5
chr14	104182317	104193128	1	1	1	1	0	51
chr14	104193180	104194082	1	1	1	2	0	22
chr14	104199100	104199319	1	1	1	6	0	28
chr14	104206931	104208126	2	2	1	0	3	3
chr14	104208629	104208990	2	2	1	1	0	64
chr14	104209161	104210948	2	2	0	2	0	12
chr14	104211054	104212709	2	2	0	4	0	37
chr14	104219534	104220406	2	2	1	6	0	54
chr14	104220582	104223986	2	2	1	3	0	44
chr14	104245159	104251131	2	2	1	4	0	6
chr14	104251252	104263707	2	2	1	4	0	23
chr14	104379032	104380297	2	2	1	45	0	25
chr14	104380322	104381402	2	2	1	40	0	24
chr14	104381527	104387806	2	2	1	35	0	69
chr14	104386702	104387039	2	2	0	2	0	58
chr14	104559940	104561867	1	1	1	1	0	61
chr14	104563975	104565189	1	1	1	1	0	14
chr14	104564147	104564198	1	1	0	1	6	61
chr14	104564173	104564302	1	1	0	0	6	41
chr14	104564173	104564328	1	1	0	0	6	41
chr14	104564173	104564484	1	1	0	0	3	35
chr14	104564225	104564484	1	1	0	0	3	33
chr14	104564251	104564302	1	1	0	1	0	52
chr14	104565317	104569899	1	1	1	1	0	9
chr14	104639577	104639666	1	1	1	1	0	4
chr14	104645248	104645572	1	1	0	1	0	49
chr14	104659788	104798217	1	1	0	5	0	21
chr14	104670104	104670322	2	2	0	0	1	14
chr14	104670104	104670641	2	2	0	0	1	14
chr14	104670571	104671307	0	0	0	3	0	53
chr14	104674556	104675524	0	0	0	3	1	71
chr14	104675506	104675692	0	0	0	1	2	70
chr14	104681228	104681337	1	1	0	0	1	54
chr14	104681244	104681728	1	1	0	0	2	37
chr14	104681260	104681927	1	1	0	0	2	21
chr14	104681867	104682019	1	1	0	3	0	47
chr14	104683795	104683911	1	1	0	0	1	19
chr14	104690154	104753822	1	1	1	0	4	3
chr14	104691530	104691809	1	1	0	1	0	37
chr14	104691530	104691844	1	1	0	5	4	63
chr14	104691561	104691595	1	1	0	0	1	55
chr14	104691880	104692054	1	1	0	1	1	35
chr14	104692020	104692124	1	1	0	0	1	70
chr14	104692160	104692264	1	1	0	0	1	37
chr14	104692265	104692404	1	1	0	0	1	36
chr14	104692331	104692400	1	1	0	2	0	40
chr14	104692370	104692404	1	1	0	0	1	36
chr14	104717173	104717783	1	1	0	0	1	33
chr14	104717173	104718112	1	1	0	0	1	37
chr14	104717220	104717783	1	1	0	0	1	33
chr14	104717220	104718112	1	1	0	0	1	37
chr14	104717314	104718112	1	1	0	0	1	37
chr14	104717361	104717783	1	1	0	0	1	33
chr14	104717455	104717783	1	1	0	0	1	33
chr14	104717463	104718026	1	1	0	0	1	44
chr14	104717502	104717783	1	1	0	0	1	33
chr14	104717549	104717783	1	1	0	0	1	33
chr14	104717737	104717783	1	1	0	0	1	33
chr14	104791115	104791502	1	1	0	1	0	16
chr14	104791175	104791432	1	3	0	1	0	47
chr14	105087660	105087775	0	0	0	5	0	37
chr14	105103565	105103658	2	2	0	0	2	68
chr14	105119639	105119712	2	2	0	0	1	60
chr14	105119713	105119749	2	2	0	0	1	34
chr14	105119713	105119860	2	2	0	0	1	34
chr14	105119750	105119823	2	2	0	0	6	37
chr14	105119787	105119860	2	2	0	0	1	40
chr14	105119861	105119897	2	2	0	0	7	51
chr14	105119861	105119971	2	2	0	0	7	51
chr14	105119935	105119971	2	2	0	1	8	51
chr14	105138305	105138347	1	1	0	1	0	52
chr14	105156077	105167693	1	1	1	6	0	60
chr14	105169558	105169631	1	1	1	5	0	52
chr14	105169792	105170252	1	1	1	9	0	34
chr14	105170287	105172371	1	1	1	9	0	34
chr14	105172514	105173246	1	1	1	16	0	68
chr14	105173389	105173589	1	1	1	14	0	40
chr14	105174340	105174772	1	1	1	7	0	53
chr14	105174925	105175007	1	1	1	1	0	18
chr14	105175070	105175617	1	1	1	5	0	21
chr14	105175721	105175956	1	1	1	5	0	36
chr14	105176526	105177273	1	1	1	3	0	39
chr14	105177345	105177415	1	1	1	6	0	71
chr14	105177524	105177965	1	1	1	4	0	68
chr14	105178037	105178769	1	1	1	4	0	11
chr14	105178891	105179164	1	3	1	1	0	57
chr14	105179330	105179543	1	1	1	4	0	35
chr14	105179944	105180539	1	1	1	2	0	42
chr14	105217243	105217287	0	0	0	3	0	69
chr14	105236758	105237081	2	2	1	2	0	18
chr14	105237185	105238701	2	2	1	19	0	74
chr14	105238790	105239214	2	2	1	15	0	70
chr14	105239430	105239587	2	2	1	7	0	58
chr14	105239717	105239791	2	2	1	6	0	33
chr14	105240318	105241274	2	2	1	4	0	66
chr14	105241341	105241412	2	2	1	4	0	51
chr14	105241545	105241988	2	2	1	1	0	54
chr14	105242137	105242995	2	2	1	4	0	53
chr14	105243108	105246424	2	2	1	1	0	64
chr14	105246554	105258934	2	2	1	7	0	3
chr14	105259060	105261820	2	2	1	13	1	40
chr14	105325687	105325712	2	2	0	0	1	68
chr14	105325994	105326559	2	2	0	4	0	41
chr14	105325994	105326598	2	2	0	1	0	67
chr14	105344301	105344779	1	5	1	5	0	59
chr14	105344839	105346623	1	1	1	5	0	20
chr14	105346763	105349064	1	1	1	6	0	4
chr14	105350887	105351705	1	1	1	5	0	62
chr14	105351880	105352376	1	1	1	4	0	32
chr14	105352468	105352735	1	1	0	4	0	25
chr14	105359473	105359859	1	1	1	2	0	19
chr14	105371564	105372251	1	1	0	0	1	39
chr14	105371640	105371839	1	1	0	0	1	19
chr14	105371650	105373073	1	1	0	0	2	34
chr14	105371812	105371839	1	1	0	0	1	19
chr14	105371951	105372036	1	1	0	0	1	65
chr14	105371994	105372036	1	1	0	0	1	27
chr14	105371994	105373073	1	1	0	0	2	34
chr14	105372295	105372509	1	1	0	0	1	65
chr14	105372295	105373073	1	1	0	0	2	34
chr14	105372338	105372509	1	1	0	0	1	29
chr14	105372381	105372595	1	1	0	0	1	58
chr14	105372424	105373073	1	1	0	0	2	34
chr14	105372467	105372509	1	1	0	0	1	29
chr14	105372510	105372552	1	1	0	1	0	48
chr14	105372510	105372595	1	1	0	0	1	58
chr14	105372553	105372724	1	1	0	0	1	25
chr14	105372553	105372987	1	1	0	0	1	25
chr14	105372553	105373073	1	1	0	0	2	34
chr14	105372553	105373250	1	1	0	0	1	25
chr14	105372682	105373073	1	1	0	0	2	34
chr14	105372945	105373073	1	1	0	0	2	34
chr14	105373031	105373164	1	1	0	0	1	57
chr14	105395765	105396314	1	1	1	1	0	3
chr14	105412233	105412727	1	1	0	0	1	35
chr14	105412233	105414707	1	1	0	0	1	35
chr14	105412233	105416192	1	1	0	0	1	35
chr14	105412233	105417182	1	1	0	0	1	35
chr14	105413496	105416960	2	2	0	0	3	32
chr14	105413511	105414005	1	1	0	0	3	17
chr14	105413511	105414500	1	1	0	0	3	17
chr14	105413511	105416480	1	1	0	0	3	17
chr14	105413511	105418460	1	1	0	0	3	17
chr14	105413511	105418955	1	1	0	0	3	17
chr14	105414933	105417407	2	2	0	0	1	37
chr14	105499979	105500009	0	0	0	6	1	64
chr14	105545766	105545921	1	1	0	0	1	26
chr14	105545766	105578750	1	1	0	0	3	43
chr14	105545766	105578789	1	1	0	7	0	50
chr14	105577889	105577937	2	2	0	1	0	43
chr14	105578070	105578196	2	2	0	0	2	21
chr14	105611399	105612067	2	2	1	0	2	4
chr14	105618395	105618497	2	2	1	1	0	3
chr14	105618629	105621898	2	2	1	1	0	11
chr14	105643365	105644028	2	2	1	7	0	44
chr14	105644073	105647465	2	2	1	7	0	44
chr14	105684138	105685334	2	2	1	2	0	5
chr14	105685391	105685487	2	2	1	2	0	56
chr14	105685570	105686405	2	2	1	2	0	53
chr14	105686468	105687984	2	2	1	2	0	33
chr14	105688252	105692405	2	2	1	2	0	4
chr14	105692499	105692587	2	2	1	2	0	42
chr14	105692628	105692970	2	2	1	1	0	24
chr14	105714898	105715118	1	1	1	2	0	23
chr14	105715423	105715493	1	1	1	4	0	69
chr14	105715585	105715696	1	1	1	5	0	16
chr14	105715816	105715976	1	1	1	5	0	15
chr14	105740251	106021594	1	1	0	0	4	48
chr14	105747053	105747227	1	1	0	1	0	23
chr14	105752714	105766782	2	2	1	0	1	3
chr14	105784598	105814829	1	1	0	1	0	40
chr14	105801712	105801771	2	4	0	0	3	62
chr14	105833713	105834410	1	1	1	4	0	53
chr14	105834485	105834795	1	1	1	4	0	40
chr14	105843263	105846075	1	1	1	6	0	69
chr14	105846167	105846416	1	1	1	3	0	38
chr14	105846492	105847293	1	1	1	5	0	37
chr14	105847437	105848250	1	1	1	3	0	45
chr14	105848919	105849143	1	1	1	2	0	46
chr14	105856341	105857543	1	1	1	3	0	4
chr14	105857587	105857967	1	1	1	3	0	43
chr14	105925739	105925915	2	2	0	1	0	47
chr14	105925857	105926328	2	2	0	0	2	68
chr14	105925857	105926446	2	2	0	0	2	65
chr14	105926388	105926446	2	2	0	0	1	54
chr14	105941243	105944602	1	1	1	4	0	66
chr14	105944698	105944786	1	1	1	3	0	58
chr14	105944845	105945067	1	1	1	3	0	6
